70.794	0
70.799	0
70.804	0
70.809	0
70.814	0
70.819	0
70.824	2421
70.829	7737
70.834	2421
70.839	0
70.844	0
70.849	0
70.854	0
70.859	0
70.864	2421
70.869	3032
70.874	0
70.879	2421
70.884	0
70.889	0
70.894	5331
70.899	0
70.904	0
70.909	2727
70.914	2421
70.919	2421
70.924	0
70.929	0
70.934	2727
70.939	0
70.944	0
70.949	0
70.954	0
70.959	0
70.964	0
70.969	0
70.974	2421
70.979	0
70.984	2421
70.989	0
70.994	0
70.999	0
71.004	3359
71.009	2421
71.014	0
71.019	0
71.024	0
71.029	0
71.034	0
71.039	2421
71.044	0
71.049	0
71.054	0
71.059	0
71.064	0
71.069	0
71.074	0
71.079	0
71.084	0
71.089	0
71.094	0
71.099	0
71.104	0
71.109	0
71.114	0
71.119	0
71.124	0
71.129	0
71.134	0
71.139	3032
71.144	0
71.149	0
71.154	0
71.159	0
71.164	0
71.169	0
71.174	2421
71.179	0
71.184	0
71.189	0
71.194	0
71.199	0
71.204	0
71.209	0
71.214	0
71.219	0
71.224	0
71.229	2421
71.234	0
71.239	0
71.244	0
71.249	0
71.254	0
71.259	0
71.264	0
71.269	0
71.274	0
71.279	0
71.284	0
71.289	0
71.294	5946
71.299	0
71.304	0
71.309	0
71.314	2421
71.319	0
71.324	0
71.329	0
71.334	0
71.339	0
71.344	2727
71.349	0
71.354	5315
71.359	0
71.364	2421
71.369	0
71.374	0
71.379	0
71.384	0
71.389	0
71.394	0
71.399	0
71.404	0
71.409	0
71.414	0
71.419	0
71.424	0
71.429	0
71.434	0
71.439	0
71.444	0
71.449	0
71.454	0
71.459	0
71.464	0
71.469	2421
71.474	0
71.479	0
71.484	0
71.489	0
71.494	0
71.499	2421
71.504	0
71.509	0
71.514	0
71.519	0
71.524	0
71.529	2421
71.534	4842
71.539	0
71.544	0
71.549	0
71.554	0
71.559	0
71.564	0
71.569	0
71.574	0
71.579	0
71.584	0
71.589	3032
71.594	0
71.599	0
71.604	0
71.609	0
71.614	0
71.619	0
71.624	2750
71.629	5148
71.634	0
71.639	0
71.644	0
71.649	3032
71.654	0
71.659	0
71.664	0
71.669	0
71.674	0
71.679	0
71.684	0
71.689	0
71.694	0
71.699	0
71.704	0
71.709	0
71.714	0
71.719	0
71.724	0
71.729	0
71.734	0
71.739	0
71.744	0
71.749	3338
71.754	2727
71.759	0
71.764	0
71.769	0
71.774	0
71.779	0
71.784	0
71.789	0
71.794	2421
71.799	0
71.804	0
71.809	0
71.814	0
71.819	2421
71.824	0
71.829	0
71.834	0
71.839	0
71.844	0
71.849	0
71.854	0
71.859	5638
71.864	0
71.869	3338
71.874	0
71.879	0
71.884	0
71.889	2421
71.894	0
71.899	0
71.904	0
71.909	0
71.914	0
71.919	0
71.924	0
71.929	0
71.934	0
71.939	0
71.944	0
71.949	0
71.954	0
71.959	0
71.964	0
71.969	0
71.974	0
71.979	6893
71.984	0
71.989	0
71.994	0
71.999	0
72.004	0
72.009	6577
72.014	0
72.019	0
72.024	5058
72.029	0
72.034	0
72.039	0
72.044	2727
72.049	0
72.054	0
72.059	0
72.064	0
72.069	2421
72.074	0
72.079	0
72.084	0
72.089	0
72.094	0
72.099	2421
72.104	0
72.109	2727
72.114	0
72.119	0
72.124	2727
72.129	0
72.134	0
72.139	0
72.144	0
72.149	5148
72.154	2421
72.159	0
72.164	0
72.169	0
72.174	0
72.179	2421
72.184	2421
72.189	0
72.194	0
72.199	0
72.204	0
72.209	0
72.214	3032
72.219	0
72.224	0
72.229	0
72.234	0
72.239	5058
72.244	0
72.249	0
72.254	0
72.259	0
72.264	0
72.269	0
72.274	0
72.279	0
72.284	0
72.289	0
72.294	0
72.299	0
72.304	0
72.309	0
72.314	0
72.319	0
72.324	0
72.329	0
72.334	0
72.339	0
72.344	0
72.349	0
72.354	2421
72.359	0
72.364	0
72.369	0
72.374	0
72.379	0
72.384	4758
72.389	0
72.394	0
72.399	5148
72.404	0
72.409	4916
72.414	3338
72.419	0
72.424	5453
72.429	3032
72.434	7263
72.439	0
72.444	0
72.449	0
72.454	0
72.459	0
72.464	0
72.469	2727
72.474	0
72.479	0
72.484	3338
72.489	4842
72.494	0
72.499	0
72.504	0
72.509	2727
72.514	0
72.519	0
72.524	0
72.529	0
72.534	2421
72.539	0
72.544	6775
72.549	0
72.554	0
72.559	0
72.564	2421
72.569	0
72.574	0
72.579	0
72.584	0
72.589	0
72.594	0
72.599	0
72.604	0
72.609	7143
72.614	0
72.619	0
72.624	0
72.63	0
72.634	2421
72.64	0
72.645	0
72.65	0
72.655	0
72.66	0
72.665	0
72.67	2421
72.675	2421
72.68	0
72.685	0
72.69	0
72.695	0
72.7	0
72.705	0
72.71	0
72.715	0
72.72	0
72.725	0
72.73	0
72.735	0
72.74	0
72.745	6675
72.75	0
72.755	0
72.76	2727
72.765	2421
72.77	3338
72.775	0
72.78	0
72.785	0
72.79	0
72.795	0
72.8	0
72.805	0
72.81	0
72.815	2727
72.82	0
72.825	0
72.83	0
72.835	0
72.84	0
72.845	0
72.85	0
72.855	0
72.86	0
72.865	0
72.87	0
72.875	3338
72.88	2421
72.885	2727
72.89	0
72.895	0
72.9	0
72.905	3032
72.91	0
72.915	0
72.92	0
72.925	0
72.93	0
72.935	0
72.94	0
72.945	0
72.95	0
72.955	0
72.96	0
72.965	5148
72.97	0
72.975	0
72.98	0
72.985	0
72.99	0
72.995	0
73	2727
73.005	0
73.01	0
73.015	0
73.02	0
73.025	0
73.03	6370
73.035	0
73.04	0
73.045	0
73.05	2748
73.055	0
73.06	0
73.065	0
73.07	0
73.075	0
73.08	0
73.085	0
73.09	0
73.095	0
73.1	0
73.105	0
73.11	0
73.115	0
73.12	0
73.125	2421
73.13	0
73.135	0
73.14	2421
73.145	0
73.15	0
73.155	0
73.16	2421
73.165	0
73.17	0
73.175	0
73.18	0
73.185	0
73.19	0
73.195	0
73.2	0
73.205	2727
73.21	0
73.215	0
73.22	2727
73.225	2421
73.23	0
73.235	0
73.24	0
73.245	0
73.25	0
73.255	0
73.26	2421
73.265	0
73.27	0
73.275	0
73.28	0
73.285	0
73.29	0
73.295	0
73.3	0
73.305	6064
73.31	0
73.315	0
73.32	0
73.325	0
73.33	0
73.335	0
73.34	0
73.345	0
73.35	7286
73.355	0
73.36	0
73.365	0
73.37	0
73.375	0
73.38	0
73.385	0
73.39	0
73.395	0
73.4	0
73.405	0
73.41	0
73.415	0
73.42	0
73.425	0
73.43	0
73.435	0
73.44	0
73.445	0
73.45	0
73.455	10318
73.46	0
73.465	0
73.47	0
73.475	0
73.48	0
73.485	0
73.49	5148
73.495	0
73.5	0
73.505	0
73.51	0
73.515	0
73.52	0
73.525	0
73.53	0
73.535	0
73.54	2421
73.545	0
73.55	5980
73.555	0
73.56	0
73.565	5453
73.57	0
73.575	0
73.58	2421
73.585	0
73.59	0
73.595	0
73.6	0
73.605	0
73.61	0
73.615	0
73.62	0
73.625	0
73.63	0
73.635	0
73.64	0
73.645	0
73.65	2421
73.655	9707
73.66	0
73.665	0
73.67	0
73.675	0
73.68	0
73.685	0
73.69	0
73.695	0
73.7	5796
73.705	0
73.71	0
73.715	0
73.72	0
73.725	0
73.73	0
73.735	0
73.74	0
73.745	0
73.75	0
73.755	4133
73.76	2421
73.765	2748
73.77	3949
73.775	0
73.78	0
73.785	3338
73.79	0
73.795	0
73.8	0
73.805	0
73.81	0
73.815	5148
73.82	0
73.825	0
73.83	0
73.835	0
73.84	0
73.845	0
73.85	0
73.855	0
73.86	0
73.865	0
73.87	0
73.875	0
73.88	0
73.885	0
73.89	0
73.895	2421
73.9	0
73.905	0
73.91	0
73.915	0
73.92	0
73.925	0
73.93	0
73.935	0
73.94	0
73.945	0
73.95	0
73.955	3032
73.96	0
73.965	0
73.97	0
73.975	0
73.98	0
73.985	2421
73.99	0
73.995	0
74	0
74.005	0
74.01	2727
74.015	0
74.02	0
74.025	2421
74.03	0
74.035	0
74.04	0
74.045	5148
74.05	0
74.055	0
74.06	2421
74.065	0
74.07	0
74.075	0
74.08	0
74.085	0
74.09	0
74.095	0
74.1	2421
74.105	0
74.11	0
74.115	2727
74.12	0
74.125	0
74.13	0
74.135	2421
74.14	0
74.145	0
74.15	2421
74.155	0
74.16	0
74.165	0
74.17	0
74.175	0
74.18	2727
74.185	0
74.19	0
74.195	0
74.2	0
74.205	0
74.21	3032
74.215	0
74.22	0
74.225	0
74.23	6370
74.235	0
74.24	0
74.245	0
74.25	3032
74.255	0
74.26	3032
74.265	0
74.27	0
74.275	5181
74.28	7897
74.285	0
74.29	2727
74.295	0
74.3	0
74.305	0
74.31	3032
74.315	0
74.32	0
74.325	0
74.33	0
74.335	0
74.34	0
74.345	2421
74.35	0
74.355	0
74.36	0
74.365	0
74.37	0
74.375	0
74.38	0
74.385	0
74.39	0
74.395	0
74.4	3643
74.405	2421
74.41	0
74.415	5759
74.42	0
74.425	0
74.43	0
74.435	0
74.44	0
74.445	0
74.45	0
74.455	0
74.46	0
74.465	0
74.47	0
74.475	0
74.48	0
74.485	0
74.49	0
74.495	5058
74.5	0
74.505	0
74.51	0
74.515	0
74.52	0
74.525	0
74.53	0
74.535	0
74.54	0
74.545	5058
74.55	0
74.555	2727
74.56	0
74.565	0
74.57	0
66.912	2421
66.917	7737
66.922	0
66.927	0
66.932	2727
66.937	0
66.942	0
66.947	0
66.952	11130
66.957	0
66.962	3949
66.967	0
66.972	0
66.977	0
66.982	0
66.987	0
66.992	0
66.997	2421
67.002	0
67.007	0
67.012	0
67.017	0
67.022	0
67.027	3949
67.032	0
67.037	0
67.042	0
67.047	0
67.052	0
67.057	0
67.062	0
67.067	0
67.072	0
67.077	6893
67.082	0
67.087	0
67.092	0
67.097	0
67.102	0
67.107	0
67.112	0
67.117	0
67.122	0
67.127	2421
67.132	2727
67.137	0
67.142	0
67.147	0
67.152	0
67.157	3338
67.162	6370
67.167	0
67.172	0
67.177	0
67.182	0
67.187	0
67.192	0
67.197	0
67.202	0
67.207	0
67.212	0
67.217	0
67.222	0
67.227	2727
67.232	2727
67.237	0
67.242	0
67.247	2421
67.252	0
67.257	0
67.262	0
67.267	7592
67.272	0
67.277	2421
67.282	0
67.287	5453
67.292	0
67.297	0
67.302	0
67.307	11625
67.312	0
67.317	0
67.322	0
67.327	0
67.332	0
67.337	0
67.342	5190
67.347	0
67.352	0
67.357	0
67.362	2727
67.367	0
67.372	0
67.377	0
67.382	2421
67.387	0
67.392	0
67.397	2750
67.402	0
67.407	0
67.412	0
67.417	0
67.422	0
67.427	0
67.432	2421
67.437	0
67.442	0
67.447	0
67.452	5148
67.457	0
67.462	0
67.467	0
67.472	0
67.477	0
67.482	0
67.487	0
67.492	0
67.497	0
67.502	0
67.507	0
67.512	0
67.517	0
67.522	0
67.527	0
67.532	0
67.537	0
67.542	0
67.547	0
67.552	0
67.557	0
67.562	0
67.567	0
67.572	0
67.577	0
67.582	0
67.587	0
67.592	0
67.597	0
67.602	0
67.607	7143
67.612	0
67.618	0
67.623	2727
67.627	0
67.632	0
67.637	0
67.643	2421
67.647	5759
67.652	5659
67.658	2421
67.663	0
67.668	2421
67.673	5315
67.678	5759
67.683	0
67.688	0
67.693	6370
67.698	0
67.703	8228
67.708	0
67.713	0
67.718	0
67.723	0
67.728	0
67.733	2727
67.738	0
67.743	0
67.748	0
67.753	0
67.758	0
67.763	2727
67.768	0
67.773	0
67.778	0
67.783	0
67.788	2421
67.793	0
67.798	0
67.803	0
67.808	0
67.813	5148
67.818	0
67.823	3032
67.828	0
67.833	0
67.838	0
67.843	0
67.848	0
67.853	2421
67.858	0
67.863	0
67.868	0
67.873	0
67.878	0
67.883	3685
67.888	0
67.893	0
67.898	0
67.903	0
67.908	0
67.913	0
67.918	2421
67.923	0
67.928	0
67.933	0
67.938	0
67.943	2421
67.948	0
67.953	0
67.958	0
67.963	0
67.968	0
67.973	0
67.978	0
67.983	0
67.988	2421
67.993	0
67.998	0
68.003	0
68.008	0
68.013	0
68.018	0
68.023	0
68.028	0
68.033	0
68.038	0
68.043	0
68.048	0
68.053	3032
68.058	8446
68.063	2727
68.068	0
68.073	0
68.078	6675
68.083	0
68.088	2421
68.093	0
68.098	0
68.103	2727
68.108	0
68.113	0
68.118	0
68.123	0
68.128	0
68.133	0
68.138	0
68.143	0
68.148	0
68.153	0
68.158	0
68.163	0
68.168	0
68.173	0
68.178	0
68.183	0
68.188	0
68.193	0
68.198	0
68.203	0
68.208	0
68.213	0
68.218	8814
68.223	0
68.228	0
68.233	0
68.238	2479
68.243	0
68.248	0
68.253	5358
68.258	0
68.263	0
68.268	0
68.273	0
68.278	5631
68.283	0
68.288	2421
68.293	0
68.298	2727
68.303	0
68.308	0
68.313	0
68.318	0
68.323	0
68.328	0
68.333	5148
68.338	0
68.343	0
68.348	0
68.353	0
68.358	0
68.363	0
68.368	0
68.373	0
68.378	0
68.383	14465
68.388	0
68.393	0
68.398	0
68.403	0
68.408	0
68.413	0
68.418	3338
68.423	0
68.428	0
68.433	2727
68.438	0
68.443	0
68.448	3338
68.453	2445
68.458	0
68.463	0
68.468	0
68.473	2727
68.478	0
68.483	0
68.488	0
68.493	10693
68.498	0
68.503	6370
68.508	0
68.513	0
68.518	0
68.523	0
68.528	0
68.533	0
68.538	0
68.543	0
68.548	0
68.553	0
68.558	0
68.563	0
68.568	0
68.573	0
68.578	5058
68.583	0
68.588	0
68.593	0
68.598	0
68.603	0
68.608	0
68.613	0
68.618	0
68.623	0
68.628	0
68.633	2421
68.638	0
68.643	0
68.648	3338
68.653	0
68.658	0
68.663	0
68.668	0
68.673	0
68.678	0
68.683	3032
68.688	0
68.693	0
68.698	0
68.703	0
68.708	0
68.713	4842
68.718	0
68.723	3338
68.728	2727
68.733	0
68.738	0
68.743	0
68.748	0
68.753	0
68.758	3032
68.763	6577
68.768	18884
68.773	0
68.778	0
68.783	0
68.788	0
68.793	0
68.798	0
68.803	11520
68.808	9957
68.813	0
68.818	0
68.823	2727
68.828	0
68.833	0
68.838	0
68.843	10379
68.848	8338
68.853	0
68.858	10049
68.863	2727
68.868	0
68.873	0
68.878	0
68.883	5453
68.888	2421
68.893	2421
68.898	0
68.903	0
68.908	0
68.913	0
68.918	3338
68.923	0
68.928	3109
68.933	0
68.938	2727
68.943	0
68.948	0
68.953	0
68.958	0
68.963	2421
68.968	0
68.973	0
68.978	0
68.983	0
68.988	6064
68.993	0
68.998	2421
69.003	0
69.008	6775
69.013	0
69.018	0
69.023	0
69.028	0
69.033	2421
69.038	0
69.043	0
69.048	5842
69.053	0
69.058	0
69.063	0
69.068	20092
69.073	0
69.078	9730
69.083	0
69.088	8663
69.093	0
69.098	0
69.103	8362
69.108	2421
69.113	0
69.118	2421
69.123	3643
69.128	0
69.133	0
69.138	0
69.143	0
69.148	2727
69.153	0
69.158	0
69.163	0
69.168	0
69.173	2727
69.178	0
69.183	0
69.188	0
69.193	7116
69.198	0
69.203	0
69.208	2727
69.213	5453
69.218	0
69.223	2421
69.228	0
69.233	0
69.238	0
69.243	0
69.248	0
69.253	0
69.258	0
69.263	5453
69.268	0
69.273	0
69.278	0
69.283	0
69.288	0
69.293	0
69.298	0
69.303	0
69.308	0
69.313	0
69.318	0
69.323	0
69.328	0
69.333	0
69.338	0
69.343	2421
69.348	0
69.353	0
69.358	0
69.363	0
69.368	0
69.373	0
69.378	0
69.383	0
69.388	7815
69.393	0
69.398	2421
69.403	0
69.408	0
69.413	0
69.418	0
69.423	0
69.428	0
69.433	0
69.438	2421
69.443	0
69.448	0
69.453	2421
69.458	0
69.463	0
69.468	2727
69.473	0
69.478	0
69.483	0
69.488	0
69.493	0
69.498	0
69.503	0
69.508	0
69.513	0
69.518	0
69.523	0
69.528	0
69.533	0
69.538	0
69.543	0
69.548	12786
69.553	0
69.558	0
69.563	0
69.568	2727
69.573	0
69.578	0
69.583	0
69.588	17026
69.593	6259
69.598	0
69.603	0
69.608	0
69.613	2442
69.618	5105
69.623	5759
69.628	10116
69.633	2727
69.638	0
69.643	0
69.648	0
69.653	0
69.658	2421
69.663	0
69.668	10946
69.673	0
69.678	0
69.683	0
69.688	3032
69.693	0
69.698	0
69.703	0
69.708	0
69.713	0
69.718	0
69.723	0
69.728	2421
69.733	0
69.738	0
69.743	0
69.748	0
69.753	0
69.758	0
69.763	0
69.768	0
69.773	2727
69.778	0
69.783	3949
69.788	0
69.793	0
69.798	0
69.803	2421
69.808	0
69.813	0
69.818	8501
69.823	0
69.828	0
69.833	8296
69.838	0
69.843	0
69.848	0
69.853	0
69.858	0
69.863	0
69.868	0
69.873	0
69.878	0
69.883	0
69.888	0
69.893	0
69.898	2727
69.903	2421
69.908	6262
69.913	0
69.918	0
69.923	0
69.928	0
69.933	0
69.938	0
69.943	0
69.948	0
69.953	3032
69.958	0
69.963	4813
69.968	5477
69.973	7437
69.978	6283
69.983	2421
69.988	21999
69.993	5589
69.998	13096
70.003	5315
70.008	2421
70.013	0
70.018	15765
70.023	0
70.028	0
70.033	7584
70.038	0
70.043	0
70.048	0
70.053	10353
70.058	12280
70.063	0
70.068	7815
70.073	0
70.078	2445
70.083	0
70.088	0
70.093	0
70.098	0
70.103	0
70.108	0
70.113	5058
70.118	0
70.124	0
70.129	5148
70.133	0
70.139	0
70.144	0
70.149	0
70.153	0
70.159	0
70.164	3032
70.169	0
70.174	0
70.179	0
70.184	0
70.189	0
70.194	0
70.199	0
70.204	0
70.209	0
70.214	0
70.219	0
70.224	0
70.229	0
70.234	0
70.239	0
70.244	0
70.249	0
70.254	0
70.259	0
70.264	2727
70.269	0
70.274	0
70.279	0
70.284	0
70.289	0
70.294	0
70.299	2727
70.304	0
70.309	5453
70.314	7897
70.319	0
70.324	0
70.329	0
70.334	0
70.339	2727
70.344	0
70.349	0
70.354	0
70.359	0
70.364	6981
70.369	2421
70.374	0
70.379	0
70.384	2727
70.389	0
70.394	0
70.399	2421
70.404	0
70.409	3032
70.414	0
70.419	0
70.424	2421
70.429	0
70.434	0
70.439	0
70.444	0
70.449	0
70.454	0
70.459	0
70.464	0
70.469	0
70.474	0
70.479	0
70.484	0
70.489	0
70.494	0
70.499	0
70.504	7143
70.509	0
70.514	0
70.519	7737
70.524	0
70.529	2727
70.534	0
70.539	0
70.544	0
70.549	0
70.554	0
70.559	0
70.564	0
70.569	0
70.574	0
70.579	2421
70.584	0
70.589	2421
70.594	0
70.599	0
70.604	0
70.609	2421
70.614	0
70.619	0
70.624	2421
70.629	0
70.634	0
70.639	6104
70.644	0
70.649	5453
70.654	0
70.659	0
70.664	0
70.669	0
70.674	0
70.679	0
70.684	0
70.689	0
70.694	0
70.699	0
70.704	0
70.709	9708
70.714	9425
70.719	0
70.724	0
70.729	0
70.734	2421
70.739	0
70.744	0
70.749	0
70.754	0
70.759	0
70.764	0
70.769	0
70.774	0
70.779	0
70.784	0
70.789	0
70.794	0
70.799	0
70.804	0
70.809	0
70.814	0
70.819	0
70.824	2421
70.829	7737
70.834	2421
70.839	0
70.844	0
70.849	0
70.854	0
70.859	0
70.864	2421
70.869	3032
70.874	0
70.879	2421
70.884	0
70.889	0
70.894	5331
70.899	0
70.904	0
70.909	2727
70.914	2421
70.919	2421
70.924	0
70.929	0
70.934	2727
70.939	0
70.944	0
70.949	0
70.954	0
70.959	0
70.964	0
70.969	0
70.974	2421
70.979	0
70.984	2421
70.989	0
70.994	0
70.999	0
71.004	3359
71.009	2421
71.014	0
71.019	0
71.024	0
71.029	0
71.034	0
71.039	2421
71.044	0
71.049	0
71.054	0
71.059	0
71.064	0
71.069	0
71.074	0
71.079	0
71.084	0
71.089	0
71.094	0
71.099	0
71.104	0
71.109	0
71.114	0
71.119	0
71.124	0
71.129	0
71.134	0
71.139	3032
71.144	0
71.149	0
71.154	0
71.159	0
71.164	0
71.169	0
71.174	2421
71.179	0
71.184	0
71.189	0
71.194	0
71.199	0
71.204	0
71.209	0
71.214	0
71.219	0
71.224	0
71.229	2421
71.234	0
71.239	0
71.244	0
71.249	0
71.254	0
71.259	0
71.264	0
71.269	0
71.274	0
71.279	0
71.284	0
71.289	0
71.294	5946
71.299	0
71.304	0
71.309	0
71.314	2421
71.319	0
71.324	0
71.329	0
71.334	0
71.339	0
71.344	2727
71.349	0
71.354	5315
71.359	0
71.364	2421
71.369	0
71.374	0
71.379	0
71.384	0
71.389	0
71.394	0
71.399	0
71.404	0
71.409	0
71.414	0
71.419	0
71.424	0
71.429	0
71.434	0
71.439	0
71.444	0
71.449	0
71.454	0
71.459	0
71.464	0
71.469	2421
71.474	0
71.479	0
71.484	0
71.489	0
71.494	0
71.499	2421
71.504	0
71.509	0
71.514	0
71.519	0
71.524	0
71.529	2421
71.534	4842
71.539	0
71.544	0
71.549	0
71.554	0
71.559	0
71.564	0
71.569	0
71.574	0
71.579	0
71.584	0
71.589	3032
71.594	0
71.599	0
71.604	0
71.609	0
71.614	0
71.619	0
71.624	2750
71.629	5148
71.634	0
71.639	0
71.644	0
71.649	3032
71.654	0
71.659	0
71.664	0
71.669	0
71.674	0
71.679	0
71.684	0
71.689	0
71.694	0
71.699	0
71.704	0
71.709	0
71.714	0
71.719	0
71.724	0
71.729	0
71.734	0
71.739	0
71.744	0
71.749	3338
71.754	2727
71.759	0
71.764	0
71.769	0
71.774	0
71.779	0
71.784	0
71.789	0
71.794	2421
71.799	0
71.804	0
71.809	0
71.814	0
71.819	2421
71.824	0
71.829	0
71.834	0
71.839	0
71.844	0
71.849	0
71.854	0
71.859	5638
71.864	0
71.869	3338
71.874	0
71.879	0
71.884	0
71.889	2421
71.894	0
71.899	0
71.904	0
71.909	0
71.914	0
71.919	0
71.924	0
71.929	0
71.934	0
71.939	0
71.944	0
71.949	0
71.954	0
71.959	0
71.964	0
71.969	0
71.974	0
71.979	6893
71.984	0
71.989	0
71.994	0
71.999	0
72.004	0
72.009	6577
72.014	0
72.019	0
72.024	5058
72.029	0
72.034	0
72.039	0
72.044	2727
72.049	0
72.054	0
72.059	0
72.064	0
72.069	2421
72.074	0
72.079	0
72.084	0
72.089	0
72.094	0
72.099	2421
72.104	0
72.109	2727
72.114	0
72.119	0
72.124	2727
72.129	0
72.134	0
72.139	0
72.144	0
72.149	5148
72.154	2421
72.159	0
72.164	0
72.169	0
72.174	0
72.179	2421
72.184	2421
72.189	0
72.194	0
72.199	0
72.204	0
72.209	0
72.214	3032
72.219	0
72.224	0
72.229	0
72.234	0
72.239	5058
72.244	0
72.249	0
72.254	0
72.259	0
72.264	0
72.269	0
72.274	0
72.279	0
72.284	0
72.289	0
72.294	0
72.299	0
72.304	0
72.309	0
72.314	0
72.319	0
72.324	0
72.329	0
72.334	0
72.339	0
72.344	0
72.349	0
72.354	2421
72.359	0
72.364	0
72.369	0
72.374	0
72.379	0
72.384	4758
72.389	0
72.394	0
72.399	5148
72.404	0
72.409	4916
72.414	3338
72.419	0
72.424	5453
72.429	3032
72.434	7263
72.439	0
72.444	0
72.449	0
72.454	0
72.459	0
72.464	0
72.469	2727
72.474	0
72.479	0
72.484	3338
72.489	4842
72.494	0
72.499	0
72.504	0
72.509	2727
72.514	0
72.519	0
72.524	0
72.529	0
72.534	2421
72.539	0
72.544	6775
72.549	0
72.554	0
72.559	0
72.564	2421
72.569	0
72.574	0
72.579	0
72.584	0
72.589	0
72.594	0
72.599	0
72.604	0
72.609	7143
72.614	0
72.619	0
72.624	0
72.63	0
72.634	2421
72.64	0
72.645	0
72.65	0
72.655	0
72.66	0
72.665	0
72.67	2421
72.675	2421
72.68	0
72.685	0
72.69	0
72.695	0
72.7	0
72.705	0
72.71	0
72.715	0
72.72	0
72.725	0
72.73	0
72.735	0
72.74	0
72.745	6675
72.75	0
72.755	0
72.76	2727
72.765	2421
72.77	3338
72.775	0
72.78	0
72.785	0
72.79	0
72.795	0
72.8	0
72.805	0
72.81	0
72.815	2727
72.82	0
72.825	0
72.83	0
72.835	0
72.84	0
72.845	0
72.85	0
72.855	0
72.86	0
72.865	0
72.87	0
72.875	3338
72.88	2421
72.885	2727
72.89	0
72.895	0
72.9	0
72.905	3032
72.91	0
72.915	0
72.92	0
72.925	0
72.93	0
72.935	0
72.94	0
72.945	0
72.95	0
72.955	0
72.96	0
72.965	5148
72.97	0
72.975	0
72.98	0
72.985	0
72.99	0
72.995	0
73	2727
73.005	0
73.01	0
73.015	0
73.02	0
73.025	0
73.03	6370
73.035	0
73.04	0
73.045	0
73.05	2748
73.055	0
73.06	0
73.065	0
73.07	0
73.075	0
73.08	0
73.085	0
73.09	0
73.095	0
73.1	0
73.105	0
73.11	0
73.115	0
73.12	0
73.125	2421
73.13	0
73.135	0
73.14	2421
73.145	0
73.15	0
73.155	0
73.16	2421
73.165	0
73.17	0
73.175	0
73.18	0
73.185	0
73.19	0
73.195	0
73.2	0
73.205	2727
73.21	0
73.215	0
73.22	2727
73.225	2421
73.23	0
73.235	0
73.24	0
73.245	0
73.25	0
73.255	0
73.26	2421
73.265	0
73.27	0
73.275	0
73.28	0
73.285	0
73.29	0
73.295	0
73.3	0
73.305	6064
